Comparing the following files: 
kelly_front_s28_v2/,  kelly_front_s27_v2/,  

Correlation cuttoff is 1
landmark(s),  kelly_front_s28_v2_vs_kelly_front_s27_v2,  average
(27, 130),     0.40398,       0.40398
(243, 387),     0.40436,       0.40436
(285, 382),     0.40512,       0.40512
(154, 282),     0.40585,       0.40585
(387, 390),     0.40606,       0.40606
(110, 336),     0.40648,       0.40648
(30, 154),     0.40677,       0.40677
(155, 334),     0.40692,       0.40692
(382, 463),     0.40723,       0.40723
(55, 382),     0.40853,       0.40853
(255, 359),     0.40862,       0.40862
(190, 296),     0.40865,       0.40865
(336, 382),     0.40998,       0.40998
(26, 153),     0.4114,       0.4114
(282, 353),     0.41141,       0.41141
(26, 257),     0.41156,       0.41156
(35, 157),     0.41167,       0.41167
(155, 285),     0.4128,       0.4128
(334, 353),     0.41282,       0.41282
(256, 387),     0.413,       0.413
(154, 247),     0.41317,       0.41317
(276, 341),     0.41377,       0.41377
(26, 260),     0.41403,       0.41403
(353, 362),     0.41404,       0.41404
(55, 341),     0.41423,       0.41423
(296, 353),     0.41464,       0.41464
(24, 29),     0.41468,       0.41468
(276, 293),     0.41494,       0.41494
(153, 334),     0.41559,       0.41559
(7, 35),     0.41628,       0.41628
(381, 466),     0.41667,       0.41667
(35, 52),     0.41764,       0.41764
(35, 145),     0.41774,       0.41774
(35, 161),     0.41795,       0.41795
(258, 467),     0.41812,       0.41812
(112, 334),     0.41848,       0.41848
(33, 144),     0.41852,       0.41852
(353, 382),     0.41891,       0.41891
(107, 253),     0.42037,       0.42037
(24, 387),     0.42043,       0.42043
(144, 158),     0.42044,       0.42044
(381, 417),     0.42076,       0.42076
(29, 110),     0.42102,       0.42102
(7, 163),     0.42111,       0.42111
(282, 414),     0.42124,       0.42124
(53, 66),     0.42133,       0.42133
(29, 247),     0.42194,       0.42194
(293, 380),     0.42227,       0.42227
(157, 159),     0.42239,       0.42239
(35, 163),     0.42279,       0.42279
(22, 334),     0.42284,       0.42284
(27, 133),     0.42311,       0.42311
(107, 341),     0.4232,       0.4232
(253, 334),     0.42341,       0.42341
(295, 353),     0.42352,       0.42352
(252, 283),     0.42391,       0.42391
(154, 334),     0.42415,       0.42415
(46, 105),     0.42447,       0.42447
(26, 259),     0.42671,       0.42671
(293, 341),     0.4268,       0.4268
(28, 243),     0.42688,       0.42688
(112, 282),     0.42761,       0.42761
(22, 193),     0.42783,       0.42783
(35, 144),     0.42929,       0.42929
(296, 341),     0.43001,       0.43001
(163, 247),     0.43006,       0.43006
(35, 160),     0.43018,       0.43018
(381, 386),     0.43076,       0.43076
(52, 155),     0.43087,       0.43087
(107, 382),     0.43163,       0.43163
(373, 385),     0.43208,       0.43208
(295, 463),     0.43235,       0.43235
(153, 246),     0.43359,       0.43359
(339, 467),     0.4337,       0.4337
(276, 381),     0.43387,       0.43387
(112, 388),     0.4341,       0.4341
(155, 246),     0.43427,       0.43427
(23, 388),     0.43479,       0.43479
(22, 282),     0.43541,       0.43541
(293, 463),     0.43571,       0.43571
(112, 243),     0.43611,       0.43611
(158, 159),     0.43652,       0.43652
(145, 190),     0.43688,       0.43688
(276, 463),     0.43701,       0.43701
(35, 105),     0.43729,       0.43729
(257, 390),     0.43794,       0.43794
(133, 155),     0.4384,       0.4384
(254, 467),     0.43841,       0.43841
(380, 387),     0.43854,       0.43854
(359, 373),     0.43949,       0.43949
(296, 382),     0.43953,       0.43953
(22, 29),     0.43999,       0.43999
(153, 157),     0.44011,       0.44011
(295, 362),     0.44117,       0.44117
(26, 334),     0.44139,       0.44139
(24, 157),     0.44169,       0.44169
(276, 296),     0.44173,       0.44173
(257, 398),     0.44347,       0.44347
(112, 285),     0.44512,       0.44512
(55, 253),     0.44608,       0.44608
(23, 66),     0.44714,       0.44714
(23, 387),     0.4477,       0.4477
(55, 163),     0.44776,       0.44776
(283, 374),     0.4481,       0.4481
(256, 283),     0.44848,       0.44848
(66, 144),     0.44861,       0.44861
(23, 25),     0.44876,       0.44876
(157, 160),     0.44922,       0.44922
(52, 145),     0.44961,       0.44961
(293, 362),     0.44993,       0.44993
(258, 398),     0.45071,       0.45071
(22, 173),     0.45104,       0.45104
(374, 414),     0.45213,       0.45213
(22, 387),     0.4537,       0.4537
(107, 374),     0.45385,       0.45385
(26, 282),     0.45407,       0.45407
(295, 341),     0.45429,       0.45429
(23, 29),     0.45441,       0.45441
(30, 163),     0.4548,       0.4548
(293, 381),     0.45495,       0.45495
(66, 243),     0.45513,       0.45513
(55, 374),     0.45567,       0.45567
(276, 362),     0.45678,       0.45678
(144, 247),     0.45719,       0.45719
(263, 339),     0.45753,       0.45753
(154, 285),     0.45939,       0.45939
(252, 388),     0.45951,       0.45951
(339, 359),     0.45964,       0.45964
(23, 173),     0.4598,       0.4598
(24, 193),     0.46009,       0.46009
(112, 387),     0.46011,       0.46011
(110, 193),     0.4611,       0.4611
(243, 336),     0.46112,       0.46112
(130, 154),     0.46124,       0.46124
(26, 387),     0.46164,       0.46164
(26, 27),     0.46248,       0.46248
(25, 157),     0.46386,       0.46386
(24, 56),     0.46451,       0.46451
(153, 247),     0.46463,       0.46463
(27, 155),     0.46487,       0.46487
(334, 463),     0.46495,       0.46495
(193, 374),     0.46595,       0.46595
(258, 339),     0.46646,       0.46646
(256, 414),     0.46662,       0.46662
(28, 130),     0.46707,       0.46707
(133, 295),     0.46783,       0.46783
(295, 382),     0.46794,       0.46794
(253, 263),     0.46916,       0.46916
(259, 390),     0.46917,       0.46917
(293, 382),     0.4698,       0.4698
(286, 382),     0.47006,       0.47006
(33, 154),     0.47047,       0.47047
(256, 336),     0.47083,       0.47083
(252, 467),     0.47103,       0.47103
(334, 341),     0.47114,       0.47114
(30, 144),     0.47221,       0.47221
(22, 388),     0.47223,       0.47223
(243, 296),     0.47249,       0.47249
(374, 388),     0.47252,       0.47252
(30, 153),     0.47254,       0.47254
(286, 341),     0.47305,       0.47305
(283, 341),     0.47311,       0.47311
(253, 282),     0.47333,       0.47333
(52, 154),     0.47336,       0.47336
(29, 154),     0.47357,       0.47357
(130, 163),     0.474,       0.474
(24, 285),     0.47438,       0.47438
(28, 112),     0.47457,       0.47457
(256, 296),     0.47505,       0.47505
(276, 382),     0.47544,       0.47544
(27, 29),     0.47549,       0.47549
(243, 295),     0.47553,       0.47553
(253, 467),     0.47605,       0.47605
(55, 110),     0.47655,       0.47655
(66, 133),     0.47664,       0.47664
(336, 381),     0.47687,       0.47687
(154, 246),     0.47718,       0.47718
(276, 334),     0.47735,       0.47735
(256, 334),     0.47793,       0.47793
(145, 247),     0.47812,       0.47812
(260, 286),     0.47823,       0.47823
(28, 247),     0.4791,       0.4791
(334, 362),     0.47961,       0.47961
(133, 296),     0.47963,       0.47963
(286, 463),     0.48005,       0.48005
(359, 390),     0.48032,       0.48032
(252, 334),     0.48047,       0.48047
(26, 388),     0.4805,       0.4805
(260, 339),     0.48053,       0.48053
(283, 380),     0.48062,       0.48062
(283, 463),     0.48147,       0.48147
(282, 463),     0.48182,       0.48182
(52, 153),     0.48204,       0.48204
(256, 285),     0.48312,       0.48312
(65, 243),     0.48406,       0.48406
(362, 414),     0.48471,       0.48471
(296, 381),     0.48512,       0.48512
(130, 144),     0.48539,       0.48539
(145, 295),     0.48567,       0.48567
(107, 256),     0.48608,       0.48608
(282, 341),     0.48633,       0.48633
(133, 336),     0.4868,       0.4868
(253, 296),     0.4868,       0.4868
(33, 145),     0.48718,       0.48718
(23, 193),     0.48765,       0.48765
(30, 145),     0.48768,       0.48768
(145, 173),     0.4882,       0.4882
(334, 374),     0.48833,       0.48833
(35, 159),     0.48841,       0.48841
(253, 336),     0.48884,       0.48884
(7, 130),     0.48899,       0.48899
(154, 173),     0.48975,       0.48975
(256, 295),     0.48994,       0.48994
(285, 381),     0.49001,       0.49001
(66, 112),     0.49045,       0.49045
(390, 467),     0.49061,       0.49061
(334, 382),     0.49094,       0.49094
(7, 144),     0.49105,       0.49105
(258, 382),     0.49174,       0.49174
(155, 295),     0.49188,       0.49188
(193, 252),     0.49253,       0.49253
(249, 388),     0.49264,       0.49264
(22, 190),     0.49365,       0.49365
(381, 414),     0.49371,       0.49371
(28, 163),     0.494,       0.494
(258, 286),     0.49401,       0.49401
(35, 158),     0.49418,       0.49418
(258, 341),     0.49529,       0.49529
(385, 398),     0.49554,       0.49554
(256, 467),     0.49627,       0.49627
(256, 282),     0.49651,       0.49651
(130, 153),     0.49728,       0.49728
(282, 362),     0.49746,       0.49746
(257, 258),     0.49779,       0.49779
(341, 380),     0.49812,       0.49812
(283, 362),     0.49907,       0.49907
(145, 285),     0.49978,       0.49978
(107, 381),     0.49981,       0.49981
(374, 398),     0.49984,       0.49984
(55, 381),     0.50011,       0.50011
(283, 381),     0.50014,       0.50014
(24, 145),     0.50052,       0.50052
(55, 256),     0.50106,       0.50106
(260, 390),     0.50118,       0.50118
(29, 163),     0.50188,       0.50188
(259, 339),     0.50193,       0.50193
(23, 295),     0.50257,       0.50257
(282, 382),     0.50308,       0.50308
(295, 381),     0.50341,       0.50341
(25, 158),     0.50502,       0.50502
(112, 336),     0.50537,       0.50537
(258, 463),     0.50546,       0.50546
(193, 380),     0.50558,       0.50558
(283, 382),     0.50632,       0.50632
(112, 295),     0.5068,       0.5068
(56, 190),     0.50774,       0.50774
(112, 296),     0.50796,       0.50796
(253, 295),     0.508,       0.508
(334, 381),     0.50805,       0.50805
(130, 145),     0.50811,       0.50811
(65, 133),     0.50822,       0.50822
(382, 386),     0.50864,       0.50864
(155, 296),     0.50932,       0.50932
(24, 107),     0.50964,       0.50964
(254, 286),     0.51094,       0.51094
(336, 374),     0.51242,       0.51242
(258, 259),     0.51274,       0.51274
(33, 153),     0.51277,       0.51277
(26, 66),     0.51278,       0.51278
(107, 252),     0.51291,       0.51291
(286, 381),     0.51383,       0.51383
(23, 65),     0.51443,       0.51443
(282, 374),     0.51457,       0.51457
(257, 339),     0.51464,       0.51464
(334, 380),     0.51488,       0.51488
(259, 260),     0.51537,       0.51537
(252, 282),     0.51553,       0.51553
(155, 336),     0.51558,       0.51558
(28, 133),     0.51612,       0.51612
(65, 112),     0.51627,       0.51627
(190, 243),     0.51686,       0.51686
(255, 385),     0.51707,       0.51707
(28, 110),     0.51718,       0.51718
(257, 259),     0.51756,       0.51756
(23, 296),     0.51831,       0.51831
(154, 295),     0.51881,       0.51881
(193, 253),     0.51925,       0.51925
(282, 381),     0.51942,       0.51942
(255, 386),     0.5195,       0.5195
(296, 374),     0.51959,       0.51959
(25, 145),     0.51964,       0.51964
(145, 157),     0.51997,       0.51997
(256, 286),     0.52032,       0.52032
(144, 163),     0.52079,       0.52079
(263, 373),     0.5211,       0.5211
(27, 110),     0.52112,       0.52112
(107, 380),     0.5213,       0.5213
(153, 285),     0.5214,       0.5214
(22, 66),     0.52195,       0.52195
(65, 144),     0.52279,       0.52279
(258, 381),     0.52333,       0.52333
(259, 286),     0.52375,       0.52375
(56, 243),     0.52423,       0.52423
(373, 466),     0.52461,       0.52461
(253, 466),     0.52578,       0.52578
(257, 260),     0.52593,       0.52593
(362, 386),     0.52605,       0.52605
(258, 260),     0.52824,       0.52824
(341, 387),     0.52841,       0.52841
(153, 295),     0.52952,       0.52952
(153, 173),     0.53045,       0.53045
(7, 145),     0.5307,       0.5307
(145, 296),     0.53078,       0.53078
(24, 27),     0.53174,       0.53174
(26, 285),     0.53214,       0.53214
(295, 374),     0.53269,       0.53269
(282, 380),     0.53328,       0.53328
(7, 159),     0.53369,       0.53369
(55, 380),     0.53458,       0.53458
(286, 362),     0.53466,       0.53466
(53, 105),     0.53488,       0.53488
(256, 258),     0.53549,       0.53549
(254, 263),     0.53588,       0.53588
(296, 380),     0.5378,       0.5378
(29, 153),     0.53897,       0.53897
(386, 463),     0.53924,       0.53924
(27, 163),     0.53928,       0.53928
(28, 155),     0.54005,       0.54005
(22, 27),     0.54233,       0.54233
(26, 65),     0.54245,       0.54245
(29, 144),     0.54305,       0.54305
(252, 296),     0.54306,       0.54306
(144, 336),     0.54385,       0.54385
(56, 144),     0.54446,       0.54446
(55, 252),     0.54457,       0.54457
(258, 362),     0.54468,       0.54468
(24, 336),     0.54633,       0.54633
(295, 380),     0.54654,       0.54654
(336, 380),     0.54661,       0.54661
(252, 295),     0.54924,       0.54924
(26, 295),     0.54928,       0.54928
(154, 296),     0.55034,       0.55034
(254, 260),     0.5512,       0.5512
(341, 466),     0.55178,       0.55178
(29, 145),     0.55188,       0.55188
(107, 243),     0.55241,       0.55241
(286, 414),     0.55267,       0.55267
(249, 263),     0.55269,       0.55269
(380, 414),     0.55343,       0.55343
(26, 28),     0.55612,       0.55612
(23, 27),     0.55722,       0.55722
(386, 390),     0.55727,       0.55727
(27, 154),     0.55923,       0.55923
(463, 467),     0.55963,       0.55963
(380, 467),     0.55966,       0.55966
(56, 112),     0.55989,       0.55989
(22, 295),     0.56018,       0.56018
(373, 467),     0.56079,       0.56079
(26, 296),     0.5609,       0.5609
(249, 387),     0.56105,       0.56105
(374, 417),     0.56165,       0.56165
(253, 285),     0.56462,       0.56462
(252, 336),     0.56557,       0.56557
(381, 467),     0.56706,       0.56706
(341, 467),     0.56746,       0.56746
(22, 65),     0.56772,       0.56772
(23, 285),     0.56793,       0.56793
(260, 414),     0.56896,       0.56896
(158, 163),     0.56912,       0.56912
(66, 155),     0.57016,       0.57016
(153, 296),     0.57078,       0.57078
(374, 467),     0.57251,       0.57251
(66, 145),     0.57269,       0.57269
(252, 286),     0.57349,       0.57349
(285, 374),     0.57443,       0.57443
(24, 28),     0.57549,       0.57549
(154, 336),     0.57671,       0.57671
(257, 382),     0.57702,       0.57702
(22, 296),     0.5774,       0.5774
(23, 56),     0.57808,       0.57808
(257, 341),     0.57998,       0.57998
(112, 190),     0.58011,       0.58011
(55, 243),     0.58167,       0.58167
(153, 190),     0.5824,       0.5824
(286, 373),     0.58332,       0.58332
(22, 285),     0.58336,       0.58336
(258, 414),     0.5841,       0.5841
(257, 286),     0.58413,       0.58413
(65, 155),     0.58465,       0.58465
(256, 388),     0.58544,       0.58544
(26, 336),     0.58769,       0.58769
(29, 30),     0.5892,       0.5892
(25, 144),     0.59101,       0.59101
(381, 387),     0.59101,       0.59101
(107, 112),     0.59136,       0.59136
(339, 384),     0.59162,       0.59162
(107, 133),     0.59228,       0.59228
(258, 380),     0.59279,       0.59279
(257, 381),     0.59342,       0.59342
(107, 144),     0.59479,       0.59479
(110, 157),     0.59603,       0.59603
(285, 380),     0.59625,       0.59625
(26, 154),     0.59837,       0.59837
(257, 463),     0.59867,       0.59867
(252, 258),     0.59903,       0.59903
(27, 247),     0.60061,       0.60061
(286, 380),     0.60148,       0.60148
(362, 467),     0.60204,       0.60204
(256, 257),     0.6021,       0.6021
(263, 390),     0.60339,       0.60339
(253, 260),     0.60352,       0.60352
(66, 154),     0.61013,       0.61013
(26, 190),     0.61028,       0.61028
(66, 153),     0.61099,       0.61099
(252, 417),     0.61202,       0.61202
(253, 286),     0.61221,       0.61221
(24, 55),     0.6125,       0.6125
(23, 28),     0.61305,       0.61305
(388, 463),     0.61359,       0.61359
(380, 388),     0.61404,       0.61404
(252, 260),     0.61405,       0.61405
(22, 28),     0.61425,       0.61425
(380, 466),     0.61457,       0.61457
(27, 153),     0.61554,       0.61554
(65, 145),     0.61579,       0.61579
(382, 467),     0.6158,       0.6158
(252, 466),     0.61612,       0.61612
(27, 144),     0.61639,       0.61639
(252, 285),     0.61715,       0.61715
(56, 155),     0.61721,       0.61721
(56, 133),     0.61747,       0.61747
(26, 56),     0.61848,       0.61848
(254, 259),     0.61992,       0.61992
(55, 112),     0.62059,       0.62059
(256, 466),     0.62205,       0.62205
(155, 190),     0.62214,       0.62214
(144, 157),     0.62221,       0.62221
(27, 145),     0.62306,       0.62306
(28, 154),     0.62315,       0.62315
(65, 154),     0.62453,       0.62453
(380, 417),     0.62472,       0.62472
(257, 380),     0.6271,       0.6271
(257, 362),     0.62888,       0.62888
(27, 30),     0.62966,       0.62966
(384, 385),     0.63035,       0.63035
(145, 336),     0.6314,       0.6314
(260, 373),     0.63202,       0.63202
(107, 155),     0.63214,       0.63214
(22, 56),     0.63288,       0.63288
(23, 336),     0.63499,       0.63499
(22, 153),     0.63782,       0.63782
(28, 144),     0.63876,       0.63876
(252, 257),     0.63992,       0.63992
(65, 153),     0.63997,       0.63997
(256, 260),     0.64073,       0.64073
(23, 107),     0.6418,       0.6418
(23, 145),     0.64224,       0.64224
(373, 384),     0.64321,       0.64321
(153, 336),     0.64378,       0.64378
(386, 398),     0.64448,       0.64448
(55, 133),     0.64534,       0.64534
(374, 466),     0.6477,       0.6477
(26, 107),     0.64942,       0.64942
(55, 155),     0.65124,       0.65124
(382, 387),     0.6518,       0.6518
(260, 374),     0.65331,       0.65331
(253, 417),     0.65345,       0.65345
(56, 145),     0.65391,       0.65391
(22, 336),     0.65652,       0.65652
(362, 388),     0.65762,       0.65762
(254, 257),     0.65814,       0.65814
(382, 388),     0.65897,       0.65897
(387, 398),     0.65966,       0.65966
(385, 390),     0.66066,       0.66066
(24, 144),     0.66104,       0.66104
(28, 145),     0.66284,       0.66284
(55, 144),     0.66393,       0.66393
(260, 380),     0.66394,       0.66394
(154, 190),     0.6647,       0.6647
(254, 258),     0.66528,       0.66528
(253, 258),     0.6653,       0.6653
(252, 259),     0.6655,       0.6655
(258, 374),     0.66566,       0.66566
(257, 374),     0.666,       0.666
(256, 259),     0.66625,       0.66625
(253, 259),     0.66645,       0.66645
(28, 153),     0.66658,       0.66658
(259, 341),     0.66755,       0.66755
(387, 463),     0.66757,       0.66757
(362, 387),     0.66762,       0.66762
(259, 382),     0.67068,       0.67068
(341, 388),     0.67069,       0.67069
(259, 373),     0.67127,       0.67127
(260, 341),     0.67289,       0.67289
(133, 190),     0.67302,       0.67302
(286, 374),     0.67368,       0.67368
(259, 380),     0.6737,       0.6737
(257, 414),     0.6737,       0.6737
(259, 381),     0.67614,       0.67614
(253, 257),     0.67675,       0.67675
(381, 388),     0.67799,       0.67799
(56, 154),     0.67823,       0.67823
(259, 374),     0.67918,       0.67918
(107, 154),     0.68173,       0.68173
(259, 414),     0.68322,       0.68322
(260, 463),     0.68382,       0.68382
(257, 373),     0.68596,       0.68596
(259, 463),     0.68726,       0.68726
(260, 381),     0.68817,       0.68817
(56, 153),     0.68859,       0.68859
(26, 55),     0.69769,       0.69769
(107, 145),     0.69819,       0.69819
(260, 382),     0.69896,       0.69896
(55, 154),     0.69904,       0.69904
(22, 107),     0.70111,       0.70111
(258, 373),     0.70473,       0.70473
(260, 362),     0.70522,       0.70522
(259, 362),     0.708,       0.708
(23, 55),     0.72107,       0.72107
(107, 153),     0.72331,       0.72331
(55, 145),     0.74055,       0.74055
(55, 153),     0.75854,       0.75854
(22, 55),     0.76528,       0.76528
