Comparing the following files: 
hadleigh_front_s28_v2/,  hadleigh_front_s27_v2/,  

Correlation cuttoff is 1
landmark(s),  hadleigh_front_s28_v2_vs_hadleigh_front_s27_v2,  average
(28, 384),     0.40741,       0.40741
(35, 130),     0.40873,       0.40873
(62, 256),     0.40896,       0.40896
(55, 295),     0.40985,       0.40985
(107, 144),     0.41005,       0.41005
(62, 353),     0.4101,       0.4101
(78, 374),     0.41054,       0.41054
(28, 110),     0.41078,       0.41078
(282, 291),     0.41163,       0.41163
(22, 57),     0.4122,       0.4122
(57, 153),     0.41279,       0.41279
(56, 286),     0.41297,       0.41297
(285, 336),     0.41318,       0.41318
(130, 153),     0.41347,       0.41347
(359, 467),     0.41365,       0.41365
(24, 173),     0.41375,       0.41375
(55, 282),     0.41408,       0.41408
(282, 292),     0.41417,       0.41417
(110, 190),     0.41504,       0.41504
(62, 373),     0.41507,       0.41507
(98, 173),     0.41513,       0.41513
(282, 306),     0.41523,       0.41523
(22, 173),     0.41545,       0.41545
(62, 380),     0.41631,       0.41631
(107, 110),     0.41646,       0.41646
(62, 258),     0.41683,       0.41683
(30, 130),     0.41715,       0.41715
(56, 386),     0.41721,       0.41721
(78, 257),     0.41733,       0.41733
(78, 390),     0.41735,       0.41735
(98, 293),     0.41771,       0.41771
(380, 383),     0.41797,       0.41797
(254, 353),     0.41813,       0.41813
(291, 295),     0.41827,       0.41827
(62, 260),     0.41833,       0.41833
(252, 381),     0.41842,       0.41842
(25, 56),     0.41934,       0.41934
(57, 256),     0.41951,       0.41951
(258, 336),     0.41977,       0.41977
(35, 65),     0.42071,       0.42071
(265, 283),     0.42131,       0.42131
(56, 257),     0.42163,       0.42163
(105, 156),     0.42178,       0.42178
(7, 27),     0.42189,       0.42189
(282, 308),     0.42232,       0.42232
(28, 98),     0.42309,       0.42309
(76, 381),     0.42336,       0.42336
(257, 327),     0.42338,       0.42338
(52, 193),     0.42364,       0.42364
(78, 256),     0.4237,       0.4237
(295, 380),     0.42402,       0.42402
(161, 398),     0.42453,       0.42453
(24, 107),     0.42473,       0.42473
(252, 295),     0.42515,       0.42515
(61, 463),     0.42516,       0.42516
(243, 247),     0.42521,       0.42521
(24, 56),     0.42522,       0.42522
(33, 144),     0.4253,       0.4253
(26, 286),     0.42548,       0.42548
(22, 112),     0.42568,       0.42568
(23, 56),     0.42592,       0.42592
(7, 145),     0.42602,       0.42602
(24, 145),     0.42616,       0.42616
(253, 257),     0.42625,       0.42625
(112, 156),     0.42651,       0.42651
(78, 467),     0.42694,       0.42694
(276, 287),     0.42726,       0.42726
(26, 112),     0.42798,       0.42798
(26, 247),     0.42855,       0.42855
(76, 341),     0.42882,       0.42882
(252, 259),     0.42914,       0.42914
(78, 380),     0.42927,       0.42927
(254, 283),     0.4295,       0.4295
(78, 259),     0.42957,       0.42957
(295, 306),     0.42995,       0.42995
(282, 285),     0.43071,       0.43071
(57, 258),     0.43132,       0.43132
(145, 286),     0.43139,       0.43139
(254, 334),     0.43143,       0.43143
(62, 286),     0.43158,       0.43158
(158, 398),     0.43203,       0.43203
(78, 373),     0.43208,       0.43208
(53, 98),     0.43264,       0.43264
(383, 417),     0.43297,       0.43297
(76, 362),     0.43299,       0.43299
(252, 383),     0.43373,       0.43373
(7, 144),     0.43399,       0.43399
(130, 163),     0.43412,       0.43412
(153, 173),     0.43449,       0.43449
(57, 154),     0.43475,       0.43475
(112, 247),     0.43501,       0.43501
(153, 247),     0.43518,       0.43518
(292, 295),     0.43519,       0.43519
(29, 398),     0.43532,       0.43532
(257, 336),     0.43573,       0.43573
(56, 110),     0.43577,       0.43577
(52, 286),     0.43637,       0.43637
(353, 383),     0.4365,       0.4365
(296, 373),     0.43675,       0.43675
(22, 327),     0.43841,       0.43841
(57, 300),     0.4388,       0.4388
(105, 107),     0.43916,       0.43916
(78, 258),     0.43927,       0.43927
(26, 156),     0.43948,       0.43948
(7, 26),     0.43951,       0.43951
(112, 130),     0.44134,       0.44134
(76, 414),     0.44188,       0.44188
(155, 247),     0.44291,       0.44291
(259, 374),     0.44311,       0.44311
(26, 190),     0.44312,       0.44312
(78, 260),     0.44363,       0.44363
(295, 296),     0.44364,       0.44364
(105, 124),     0.44376,       0.44376
(295, 308),     0.4441,       0.4441
(98, 144),     0.4442,       0.4442
(253, 296),     0.44448,       0.44448
(29, 384),     0.44491,       0.44491
(292, 334),     0.44536,       0.44536
(57, 417),     0.44596,       0.44596
(291, 334),     0.44615,       0.44615
(22, 130),     0.44618,       0.44618
(22, 155),     0.44632,       0.44632
(23, 173),     0.44633,       0.44633
(76, 382),     0.44642,       0.44642
(78, 353),     0.44652,       0.44652
(306, 334),     0.44754,       0.44754
(27, 398),     0.44758,       0.44758
(291, 336),     0.44762,       0.44762
(57, 282),     0.44864,       0.44864
(282, 339),     0.44895,       0.44895
(153, 286),     0.44898,       0.44898
(130, 247),     0.44907,       0.44907
(56, 385),     0.44943,       0.44943
(160, 414),     0.45023,       0.45023
(253, 282),     0.45055,       0.45055
(98, 362),     0.45061,       0.45061
(33, 154),     0.45083,       0.45083
(282, 374),     0.4515,       0.4515
(26, 57),     0.45156,       0.45156
(23, 130),     0.45167,       0.45167
(61, 295),     0.45174,       0.45174
(253, 327),     0.45198,       0.45198
(145, 190),     0.45209,       0.45209
(254, 296),     0.4522,       0.4522
(78, 295),     0.4523,       0.4523
(276, 327),     0.45269,       0.45269
(296, 374),     0.45275,       0.45275
(308, 334),     0.45289,       0.45289
(252, 380),     0.45338,       0.45338
(78, 286),     0.45367,       0.45367
(253, 260),     0.45391,       0.45391
(57, 155),     0.45587,       0.45587
(287, 295),     0.45694,       0.45694
(61, 285),     0.45712,       0.45712
(78, 285),     0.45723,       0.45723
(7, 163),     0.45736,       0.45736
(28, 35),     0.45786,       0.45786
(33, 112),     0.45796,       0.45796
(282, 373),     0.45907,       0.45907
(258, 327),     0.45923,       0.45923
(23, 243),     0.45935,       0.45935
(153, 190),     0.45982,       0.45982
(24, 144),     0.46073,       0.46073
(23, 153),     0.46183,       0.46183
(27, 384),     0.46209,       0.46209
(27, 258),     0.46235,       0.46235
(65, 258),     0.4625,       0.4625
(23, 286),     0.46308,       0.46308
(76, 295),     0.4632,       0.4632
(25, 28),     0.46352,       0.46352
(327, 374),     0.46352,       0.46352
(62, 381),     0.464,       0.464
(306, 336),     0.46407,       0.46407
(25, 30),     0.46422,       0.46422
(383, 467),     0.46422,       0.46422
(62, 295),     0.46485,       0.46485
(57, 381),     0.46492,       0.46492
(52, 258),     0.46515,       0.46515
(35, 66),     0.46561,       0.46561
(61, 417),     0.46581,       0.46581
(56, 98),     0.46589,       0.46589
(24, 98),     0.46622,       0.46622
(62, 285),     0.46625,       0.46625
(353, 373),     0.46699,       0.46699
(26, 243),     0.46739,       0.46739
(76, 285),     0.46746,       0.46746
(22, 243),     0.46766,       0.46766
(295, 373),     0.46833,       0.46833
(62, 341),     0.46855,       0.46855
(193, 300),     0.46859,       0.46859
(76, 463),     0.46878,       0.46878
(130, 145),     0.46882,       0.46882
(66, 105),     0.46921,       0.46921
(291, 296),     0.47029,       0.47029
(62, 362),     0.47119,       0.47119
(56, 193),     0.47196,       0.47196
(190, 286),     0.47307,       0.47307
(292, 336),     0.47391,       0.47391
(26, 33),     0.47422,       0.47422
(254, 295),     0.47434,       0.47434
(193, 362),     0.47511,       0.47511
(25, 29),     0.47512,       0.47512
(28, 414),     0.47515,       0.47515
(57, 133),     0.47576,       0.47576
(62, 414),     0.47687,       0.47687
(308, 336),     0.47718,       0.47718
(57, 296),     0.47844,       0.47844
(57, 286),     0.47908,       0.47908
(283, 287),     0.47949,       0.47949
(153, 155),     0.4798,       0.4798
(296, 306),     0.47981,       0.47981
(61, 65),     0.48003,       0.48003
(29, 414),     0.48023,       0.48023
(22, 286),     0.48025,       0.48025
(78, 381),     0.48094,       0.48094
(26, 145),     0.48111,       0.48111
(33, 145),     0.48333,       0.48333
(287, 336),     0.48356,       0.48356
(292, 296),     0.48382,       0.48382
(76, 417),     0.48395,       0.48395
(253, 295),     0.48402,       0.48402
(57, 341),     0.48414,       0.48414
(256, 362),     0.48444,       0.48444
(62, 382),     0.48487,       0.48487
(78, 341),     0.4858,       0.4858
(25, 27),     0.48619,       0.48619
(258, 285),     0.4862,       0.4862
(98, 105),     0.48678,       0.48678
(282, 287),     0.4868,       0.4868
(78, 417),     0.48683,       0.48683
(33, 153),     0.48693,       0.48693
(253, 259),     0.4881,       0.4881
(27, 414),     0.48865,       0.48865
(65, 76),     0.48958,       0.48958
(62, 417),     0.49057,       0.49057
(78, 362),     0.49171,       0.49171
(260, 373),     0.49172,       0.49172
(296, 308),     0.49178,       0.49178
(23, 133),     0.49213,       0.49213
(159, 414),     0.49241,       0.49241
(153, 243),     0.4925,       0.4925
(29, 417),     0.49282,       0.49282
(259, 373),     0.49296,       0.49296
(24, 190),     0.49345,       0.49345
(390, 467),     0.49444,       0.49444
(98, 382),     0.49469,       0.49469
(130, 144),     0.49473,       0.49473
(327, 398),     0.4948,       0.4948
(27, 35),     0.49521,       0.49521
(287, 293),     0.4961,       0.4961
(78, 414),     0.49684,       0.49684
(57, 112),     0.49694,       0.49694
(57, 362),     0.49701,       0.49701
(62, 65),     0.49713,       0.49713
(57, 190),     0.49829,       0.49829
(57, 382),     0.49981,       0.49981
(254, 282),     0.49983,       0.49983
(98, 145),     0.50063,       0.50063
(286, 327),     0.50127,       0.50127
(295, 374),     0.50141,       0.50141
(285, 286),     0.50177,       0.50177
(339, 467),     0.50187,       0.50187
(22, 154),     0.50189,       0.50189
(98, 283),     0.50198,       0.50198
(252, 327),     0.5022,       0.5022
(61, 300),     0.50272,       0.50272
(254, 259),     0.5028,       0.5028
(254, 260),     0.50294,       0.50294
(78, 382),     0.50414,       0.50414
(253, 383),     0.50434,       0.50434
(62, 463),     0.50448,       0.50448
(327, 380),     0.5047,       0.5047
(154, 247),     0.50473,       0.50473
(362, 417),     0.50581,       0.50581
(374, 383),     0.50634,       0.50634
(265, 300),     0.50642,       0.50642
(283, 417),     0.50769,       0.50769
(65, 78),     0.50939,       0.50939
(133, 153),     0.50984,       0.50984
(56, 258),     0.51075,       0.51075
(23, 98),     0.51128,       0.51128
(61, 66),     0.51313,       0.51313
(160, 417),     0.51478,       0.51478
(158, 384),     0.51597,       0.51597
(157, 398),     0.51803,       0.51803
(98, 414),     0.51853,       0.51853
(287, 296),     0.51871,       0.51871
(286, 417),     0.51883,       0.51883
(61, 282),     0.51886,       0.51886
(28, 417),     0.52035,       0.52035
(22, 190),     0.5209,       0.5209
(57, 336),     0.52133,       0.52133
(98, 153),     0.52175,       0.52175
(66, 76),     0.52186,       0.52186
(55, 258),     0.52214,       0.52214
(26, 133),     0.52262,       0.52262
(55, 63),     0.52305,       0.52305
(78, 463),     0.5237,       0.5237
(52, 98),     0.52418,       0.52418
(26, 130),     0.52493,       0.52493
(28, 327),     0.52509,       0.52509
(55, 286),     0.5259,       0.5259
(153, 327),     0.52615,       0.52615
(23, 190),     0.52685,       0.52685
(27, 417),     0.52748,       0.52748
(157, 193),     0.5281,       0.5281
(57, 414),     0.529,       0.529
(62, 66),     0.52953,       0.52953
(29, 286),     0.53036,       0.53036
(22, 98),     0.53053,       0.53053
(98, 154),     0.5317,       0.5317
(78, 282),     0.53228,       0.53228
(61, 193),     0.53261,       0.53261
(57, 463),     0.53411,       0.53411
(287, 334),     0.53509,       0.53509
(384, 417),     0.5352,       0.5352
(76, 282),     0.53582,       0.53582
(57, 243),     0.53611,       0.53611
(193, 384),     0.53697,       0.53697
(7, 25),     0.53698,       0.53698
(327, 381),     0.53788,       0.53788
(30, 193),     0.54112,       0.54112
(22, 133),     0.54137,       0.54137
(285, 295),     0.54154,       0.54154
(66, 78),     0.54156,       0.54156
(57, 276),     0.54315,       0.54315
(57, 105),     0.54321,       0.54321
(62, 282),     0.54344,       0.54344
(383, 390),     0.54665,       0.54665
(98, 341),     0.54692,       0.54692
(339, 383),     0.54706,       0.54706
(159, 417),     0.54712,       0.54712
(28, 258),     0.54717,       0.54717
(293, 327),     0.54809,       0.54809
(76, 193),     0.54898,       0.54898
(98, 133),     0.54952,       0.54952
(254, 383),     0.54968,       0.54968
(98, 155),     0.55138,       0.55138
(52, 57),     0.55168,       0.55168
(157, 384),     0.55544,       0.55544
(35, 52),     0.55584,       0.55584
(62, 193),     0.5569,       0.5569
(259, 339),     0.55749,       0.55749
(76, 300),     0.55799,       0.55799
(28, 286),     0.55883,       0.55883
(55, 105),     0.5596,       0.5596
(29, 35),     0.56005,       0.56005
(124, 156),     0.5601,       0.5601
(55, 65),     0.56022,       0.56022
(57, 283),     0.56029,       0.56029
(158, 193),     0.56086,       0.56086
(53, 124),     0.56105,       0.56105
(154, 243),     0.56168,       0.56168
(98, 190),     0.56177,       0.56177
(161, 193),     0.56222,       0.56222
(78, 193),     0.56321,       0.56321
(154, 155),     0.56351,       0.56351
(28, 193),     0.56386,       0.56386
(414, 417),     0.56413,       0.56413
(35, 105),     0.5645,       0.5645
(259, 295),     0.56552,       0.56552
(78, 296),     0.56778,       0.56778
(112, 243),     0.56794,       0.56794
(256, 327),     0.56902,       0.56902
(158, 417),     0.5693,       0.5693
(133, 154),     0.56976,       0.56976
(283, 327),     0.57089,       0.57089
(327, 382),     0.57138,       0.57138
(35, 63),     0.57173,       0.57173
(61, 296),     0.57309,       0.57309
(159, 193),     0.57408,       0.57408
(327, 362),     0.57587,       0.57587
(52, 55),     0.5759,       0.5759
(158, 414),     0.57671,       0.57671
(62, 296),     0.578,       0.578
(373, 383),     0.57823,       0.57823
(327, 414),     0.57915,       0.57915
(76, 296),     0.57963,       0.57963
(57, 334),     0.57973,       0.57973
(265, 293),     0.5811,       0.5811
(66, 327),     0.58185,       0.58185
(110, 163),     0.58246,       0.58246
(26, 98),     0.58557,       0.58557
(57, 193),     0.58598,       0.58598
(27, 286),     0.58601,       0.58601
(98, 334),     0.58614,       0.58614
(66, 98),     0.58734,       0.58734
(30, 35),     0.58758,       0.58758
(98, 463),     0.58945,       0.58945
(193, 286),     0.59058,       0.59058
(78, 336),     0.59149,       0.59149
(27, 193),     0.59239,       0.59239
(61, 336),     0.59465,       0.59465
(35, 247),     0.59474,       0.59474
(259, 390),     0.59642,       0.59642
(62, 336),     0.59748,       0.59748
(398, 417),     0.59787,       0.59787
(76, 336),     0.60054,       0.60054
(155, 327),     0.60074,       0.60074
(35, 46),     0.60211,       0.60211
(327, 341),     0.60253,       0.60253
(65, 98),     0.60404,       0.60404
(265, 383),     0.60553,       0.60553
(160, 193),     0.60738,       0.60738
(98, 112),     0.60775,       0.60775
(255, 259),     0.60822,       0.60822
